dataset,file_name,membership,label,original_length,paraphrase_length,n_narrative_segments,avg_sps,avg_wordsim,avg_final_score,elapsed_seconds,gemini_calls,gemini_retries,prompt_tokens,candidate_tokens,original,paraphrase,segments_json
booktection,booktection_12188_A.txt,non_member,0,399,607,1,0.9742740392684937,0.1537745507559749,0.8204994885125187,4.0582849979400635,3,0,600,369,"His big brown eyes are the same color as melted chocolate in a pan, glistening, rich. He blinks and then nods. She knew he wouldn’t be able to resist that. It is all he longs for, news about his bloody wayward stepmother. It infuriates her. Kylie was so undeserving. She whispers, “You have to stay absolutely silent, agreed?” He nods again. She smiles at him and takes her hand away from his mouth.","His large, dark-brown eyes, shimmering and deep, are the exact shade of liquefied chocolate warming in a pot. He blinks once, then inclines his head. She had anticipated this, knowing he wouldn't be able to turn down the offer. Information regarding his troublesome, disobedient stepmother is precisely what he craves above all else. This situation fills her with intense anger. Kylie, in her estimation, was entirely unworthy. She murmurs softly, ""You must remain completely quiet, do we understand each other?"" He responds with another nod. She offers him a small smile and removes her hand from his lips.","[{""type"": ""narrative"", ""original"": ""His big brown eyes are the same color as melted chocolate in a pan, glistening, rich. He blinks and then nods. She knew he wouldn\u2019t be able to resist that. It is all he longs for, news about his bloody wayward stepmother. It infuriates her. Kylie was so undeserving. She whispers, \u201cYou have to stay absolutely silent, agreed?\u201d He nods again. She smiles at him and takes her hand away from his mouth."", ""selected"": ""His large, dark-brown eyes, shimmering and deep, are the exact shade of liquefied chocolate warming in a pot. He blinks once, then inclines his head. She had anticipated this, knowing he wouldn't be able to turn down the offer. Information regarding his troublesome, disobedient stepmother is precisely what he craves above all else. This situation fills her with intense anger. Kylie, in her estimation, was entirely unworthy. She murmurs softly, \""You must remain completely quiet, do we understand each other?\"" He responds with another nod. She offers him a small smile and removes her hand from his lips."", ""sps"": 0.9742740392684937, ""wordsim"": 0.1537745507559749, ""final_score"": 0.8204994885125187}]"
booktection,booktection_02420_A.txt,member,1,473,678,1,0.8231452107429504,0.2578532299875156,0.5652919807554349,4.273116827011108,3,0,615,380,"The Hawker was low in the sky now, skimming the treetops to their right. Simon Edwards went downstairs to watch the landing from tarmac level. The Kent police were poised, just out of sight, and the maintenance man waited with his wedges. Out on the runway, the Hawker's nose tipped up, and the tires touched down in a puff of smoke. The plane settled in for deceleration, streaking from right to left in front of the terminal, its white hull glistening in the wet weather.","The Hawker aircraft, now positioned low in the atmosphere, was passing closely over the treetops situated to their right. Simon Edwards proceeded to the lower level of the building to observe the descent from the ground of the airfield. The Kent police force was prepared, remaining unseen momentarily, while the maintenance worker stood ready with his chocks. On the runway, the front section of the Hawker elevated, and the wheels made contact with the surface, generating a cloud of smoke. The aircraft then began its slowing process, moving rapidly from the right side to the left in front of the main building, its white exterior gleaming under the damp weather conditions.","[{""type"": ""narrative"", ""original"": ""The Hawker was low in the sky now, skimming the treetops to their right. Simon Edwards went downstairs to watch the landing from tarmac level. The Kent police were poised, just out of sight, and the maintenance man waited with his wedges. Out on the runway, the Hawker's nose tipped up, and the tires touched down in a puff of smoke. The plane settled in for deceleration, streaking from right to left in front of the terminal, its white hull glistening in the wet weather."", ""selected"": ""The Hawker aircraft, now positioned low in the atmosphere, was passing closely over the treetops situated to their right. Simon Edwards proceeded to the lower level of the building to observe the descent from the ground of the airfield. The Kent police force was prepared, remaining unseen momentarily, while the maintenance worker stood ready with his chocks. On the runway, the front section of the Hawker elevated, and the wheels made contact with the surface, generating a cloud of smoke. The aircraft then began its slowing process, moving rapidly from the right side to the left in front of the main building, its white exterior gleaming under the damp weather conditions."", ""sps"": 0.8231452107429504, ""wordsim"": 0.2578532299875156, ""final_score"": 0.5652919807554349}]"
booktection,booktection_15845_A.txt,non_member,0,1423,1913,1,0.2637879550457001,0.2781967387286371,-0.01440878368293702,9.976521968841553,3,0,1230,1190,"The Sultanas nonsense about lovers had clearly scrambled my senses. Arin was attractiveit was as obvious and indisputable as the sun. But I had spent nearly twenty-one years capable of acknowledging attractiveness without being attracted myself. I had never wanted anyone, never yearned for the physical relationships Marek chased. I finally empathized with the girls in the keep. Especially Gana. The fanciful ward used to dress in Rayas finest gowns every week, sing warbling ballads while dabbing fragrances on her wrists and behind her ear. There is power in conquering the unconquerable, Gana had said one year, after rejecting yet another fellows advances. The keep had gone to Zeilas for celebratory tea and ahwa after a successful market. Zeila laid reed rugs on the floor, and we sat on beaded cushions, a wooden table wobbling at our feet. Id been a few cushions down with Sefa and Marek, sipping my bitter ahwa from a chipped cup. Ganas conversation with Daleel had reached my ears. Men dont see women, dear Daleel. They see power. Which one of us has more of it, and how easily they can drain it out of her. Apparently, this wasnt a trait reserved for men, because a dark thrill raced through me at the thought of conquering the Nizahl Heir. Stealing a piece of Arins power in the surrender. The breeze ruffled Arins hair. He chuckled, drawing me back to the present. No attendants are permitted in my quarters.","The foolish talk from Sultanas regarding romantic partners had undoubtedly muddled my perception. Arin possessed an undeniable attractiveness, a fact as self-evident and undeniable as the sun itself. However, for almost twenty-one years, I had been perfectly capable of recognizing beauty without experiencing personal attraction. I had never desired anyone, nor had I ever longed for the kind of physical intimacy that Marek actively pursued. I finally understood the feelings of the women residing in the keep, particularly Gana. The imaginative ward would routinely adorn herself in Raya's most exquisite dresses each week, crooning melodic songs while applying perfumes to her wrists and behind her ear. ""There is immense satisfaction in overcoming that which seems insurmountable,"" Gana had declared one year, following her rejection of yet another suitor's advances. The keep's inhabitants had traveled to Zeila's dwelling for a celebratory tea and ahwa after a prosperous market day. Zeila had spread reed mats across the floor, and we reclined on plush beaded cushions, a somewhat unsteady wooden table positioned at our feet. I had been seated a few cushions away with Sefa and Marek, slowly drinking my robust ahwa from a cup that was slightly chipped. Gana's discussion with Daleel had incidentally reached my hearing. ""Men do not truly perceive women, my dear Daleel. They perceive influence. They assess which of us possesses more of it, and how effortlessly they can extract it from her."" Evidently, this characteristic was not exclusively confined to men, as a profound excitement surged through me at the notion of subduing the Nizahl Heir. I envisioned seizing a portion of Arin's authority in the act of his capitulation. The gentle wind stirred Arin's hair. He let out a soft laugh, which brought my attention back to the current moment. ""No personal assistants are allowed within my chambers.""","[{""type"": ""narrative"", ""original"": ""The Sultanas nonsense about lovers had clearly scrambled my senses. Arin was attractiveit was as obvious and indisputable as the sun. But I had spent nearly twenty-one years capable of acknowledging attractiveness without being attracted myself. I had never wanted anyone, never yearned for the physical relationships Marek chased. I finally empathized with the girls in the keep. Especially Gana. The fanciful ward used to dress in Rayas finest gowns every week, sing warbling ballads while dabbing fragrances on her wrists and behind her ear. There is power in conquering the unconquerable, Gana had said one year, after rejecting yet another fellows advances. The keep had gone to Zeilas for celebratory tea and ahwa after a successful market. Zeila laid reed rugs on the floor, and we sat on beaded cushions, a wooden table wobbling at our feet. Id been a few cushions down with Sefa and Marek, sipping my bitter ahwa from a chipped cup. Ganas conversation with Daleel had reached my ears. Men dont see women, dear Daleel. They see power. Which one of us has more of it, and how easily they can drain it out of her. Apparently, this wasnt a trait reserved for men, because a dark thrill raced through me at the thought of conquering the Nizahl Heir. Stealing a piece of Arins power in the surrender. The breeze ruffled Arins hair. He chuckled, drawing me back to the present. No attendants are permitted in my quarters."", ""selected"": ""The foolish talk from Sultanas regarding romantic partners had undoubtedly muddled my perception. Arin possessed an undeniable attractiveness, a fact as self-evident and undeniable as the sun itself. However, for almost twenty-one years, I had been perfectly capable of recognizing beauty without experiencing personal attraction. I had never desired anyone, nor had I ever longed for the kind of physical intimacy that Marek actively pursued. I finally understood the feelings of the women residing in the keep, particularly Gana. The imaginative ward would routinely adorn herself in Raya's most exquisite dresses each week, crooning melodic songs while applying perfumes to her wrists and behind her ear. \""There is immense satisfaction in overcoming that which seems insurmountable,\"" Gana had declared one year, following her rejection of yet another suitor's advances. The keep's inhabitants had traveled to Zeila's dwelling for a celebratory tea and ahwa after a prosperous market day. Zeila had spread reed mats across the floor, and we reclined on plush beaded cushions, a somewhat unsteady wooden table positioned at our feet. I had been seated a few cushions away with Sefa and Marek, slowly drinking my robust ahwa from a cup that was slightly chipped. Gana's discussion with Daleel had incidentally reached my hearing. \""Men do not truly perceive women, my dear Daleel. They perceive influence. They assess which of us possesses more of it, and how effortlessly they can extract it from her.\"" Evidently, this characteristic was not exclusively confined to men, as a profound excitement surged through me at the notion of subduing the Nizahl Heir. I envisioned seizing a portion of Arin's authority in the act of his capitulation. The gentle wind stirred Arin's hair. He let out a soft laugh, which brought my attention back to the current moment. \""No personal assistants are allowed within my chambers.\"""", ""sps"": 0.2637879550457001, ""wordsim"": 0.2781967387286371, ""final_score"": -0.01440878368293702}]"
booktection,booktection_05996_A.txt,member,1,724,899,1,0.5346635580062866,0.29283062830247364,0.24183292970381298,4.819422960281372,3,0,828,553,"I feel quite befuddled. I slept soundly but dreamily and this morning I am struggling to wake up properly. The hot weather has returned and the carriage is stifling today, despite being only half full. I was late getting up this morning and didn’t have time to pick up a newspaper or to check the news on the Internet before I left the house, so  I am trying to get the BBC site on my phone, but for some reason it is taking forever to load. At Northcote a man with an iPad gets on and takes the seat next to me. He has no problems at all getting the news up, he goes straight to the  Daily Telegraph  site and there it is, in big, bold letters, the third story:  MAN ARRESTED IN CONNECTION WITH MEGAN HIPWELL DISAPPEARANCE.","I'm feeling rather disoriented. My sleep was deep but filled with dreams, and as a result, I'm having difficulty fully waking up this morning. The warm weather has made a comeback, and the train car is uncomfortably hot today, even though it's only at half capacity. I woke up late today and didn't have the opportunity to grab a newspaper or browse the internet for news before departing from home, so I'm currently attempting to access the BBC website on my phone, but for some unknown reason, it's taking an excessive amount of time to load. Upon reaching Northcote, a gentleman carrying an iPad boards and occupies the seat adjacent to mine. He experiences absolutely no trouble accessing the news; he navigates directly to the Daily Telegraph website, and there, prominently displayed in large, bold lettering, is the third headline: MAN ARRESTED IN CONNECTION WITH MEGAN HIPWELL DISAPPEARANCE.","[{""type"": ""narrative"", ""original"": ""I feel quite befuddled. I slept soundly but dreamily and this morning I am struggling to wake up properly. The hot weather has returned and the carriage is stifling today, despite being only half full. I was late getting up this morning and didn\u2019t have time to pick up a newspaper or to check the news on the Internet before I left the house, so  I am trying to get the BBC site on my phone, but for some reason it is taking forever to load. At Northcote a man with an iPad gets on and takes the seat next to me. He has no problems at all getting the news up, he goes straight to the  Daily Telegraph  site and there it is, in big, bold letters, the third story:  MAN ARRESTED IN CONNECTION WITH MEGAN HIPWELL DISAPPEARANCE."", ""selected"": ""I'm feeling rather disoriented. My sleep was deep but filled with dreams, and as a result, I'm having difficulty fully waking up this morning. The warm weather has made a comeback, and the train car is uncomfortably hot today, even though it's only at half capacity. I woke up late today and didn't have the opportunity to grab a newspaper or browse the internet for news before departing from home, so I'm currently attempting to access the BBC website on my phone, but for some unknown reason, it's taking an excessive amount of time to load. Upon reaching Northcote, a gentleman carrying an iPad boards and occupies the seat adjacent to mine. He experiences absolutely no trouble accessing the news; he navigates directly to the Daily Telegraph website, and there, prominently displayed in large, bold lettering, is the third headline: MAN ARRESTED IN CONNECTION WITH MEGAN HIPWELL DISAPPEARANCE."", ""sps"": 0.5346635580062866, ""wordsim"": 0.29283062830247364, ""final_score"": 0.24183292970381298}]"
booktection,booktection_05094_A.txt,member,1,725,1101,1,0.5381431579589844,0.19708986728050262,0.3410532906784818,5.826818466186523,3,0,858,614,"‘That’s the daughter of the man who owns Wormwood Motors in the village,’ Miss Trunchbull barked. She hardly ever spoke in a normal voice. She either barked or shouted. ‘An excellent person, Wormwood,’ she went on. ‘I was in there only yesterday. He sold me a car. Almost new. Only done ten thousand miles. Previous owner was an old lady who took it out once a year at the most. A terrific bargain. Yes, I liked Wormwood. A real pillar of our society. He told me the daughter was a bad lot though. He said to watch her. He said if anything bad ever happened in the school, it was certain to be his daughter who did it. I haven’t met the little brat yet, but she’ll know about it when I do. Her father said she’s a real wart.’","""The individual you're referring to is the offspring of the proprietor of Wormwood Motors, located in our village,"" Miss Trunchbull declared in a harsh tone. She very rarely communicated in a standard speaking manner, instead typically resorting to either bellowing or shouting. She continued, ""Wormwood is a remarkably fine individual. Just yesterday, I paid a visit to his establishment. He provided me with an automobile that was practically new, having only accrued ten thousand miles. Its previous owner was an elderly woman who drove it a maximum of once annually. A truly incredible deal, it was. Indeed, I hold Wormwood in high regard; he is a genuine cornerstone of our community. However, he did inform me that his daughter was a troublesome character. He cautioned me to keep a close eye on her. He stated that should any unfortunate incidents occur within the school, his daughter would undoubtedly be the perpetrator. I have not yet encountered the young hooligan, but she will certainly become acquainted with my presence when I do. Her father characterized her as a veritable nuisance.""","[{""type"": ""narrative"", ""original"": ""\u2018That\u2019s the daughter of the man who owns Wormwood Motors in the village,\u2019 Miss Trunchbull barked. She hardly ever spoke in a normal voice. She either barked or shouted. \u2018An excellent person, Wormwood,\u2019 she went on. \u2018I was in there only yesterday. He sold me a car. Almost new. Only done ten thousand miles. Previous owner was an old lady who took it out once a year at the most. A terrific bargain. Yes, I liked Wormwood. A real pillar of our society. He told me the daughter was a bad lot though. He said to watch her. He said if anything bad ever happened in the school, it was certain to be his daughter who did it. I haven\u2019t met the little brat yet, but she\u2019ll know about it when I do. Her father said she\u2019s a real wart.\u2019"", ""selected"": ""\""The individual you're referring to is the offspring of the proprietor of Wormwood Motors, located in our village,\"" Miss Trunchbull declared in a harsh tone. She very rarely communicated in a standard speaking manner, instead typically resorting to either bellowing or shouting. She continued, \""Wormwood is a remarkably fine individual. Just yesterday, I paid a visit to his establishment. He provided me with an automobile that was practically new, having only accrued ten thousand miles. Its previous owner was an elderly woman who drove it a maximum of once annually. A truly incredible deal, it was. Indeed, I hold Wormwood in high regard; he is a genuine cornerstone of our community. However, he did inform me that his daughter was a troublesome character. He cautioned me to keep a close eye on her. He stated that should any unfortunate incidents occur within the school, his daughter would undoubtedly be the perpetrator. I have not yet encountered the young hooligan, but she will certainly become acquainted with my presence when I do. Her father characterized her as a veritable nuisance.\"""", ""sps"": 0.5381431579589844, ""wordsim"": 0.19708986728050262, ""final_score"": 0.3410532906784818}]"
booktection,booktection_12335_A.txt,non_member,0,350,477,1,0.8768683671951294,0.13767232579113767,0.7391960414039918,3.8068323135375977,3,0,564,273,"Trust me; Mr. Mackenzie has a soft spot for strong-willed ladies. He will not hesitate to do what he can to assist you, and he knows a good deal of good people far from London. Please. For my own sanity. Very well. An enormous weight seemed to lift from her shoulders, and she took a slow breath, as if she hadnt been able to breathe deeply for days.","Believe me when I say that Mr. Mackenzie harbors a particular fondness for women of strong character. He will readily extend his help to you without reservation, and he is acquainted with many reputable individuals located a considerable distance from London. I implore you. For the sake of my mental well-being. Agreed. A massive burden appeared to be released from her, and she inhaled deliberately, as though she had been unable to take a full breath for an extended period.","[{""type"": ""narrative"", ""original"": ""Trust me; Mr. Mackenzie has a soft spot for strong-willed ladies. He will not hesitate to do what he can to assist you, and he knows a good deal of good people far from London. Please. For my own sanity. Very well. An enormous weight seemed to lift from her shoulders, and she took a slow breath, as if she hadnt been able to breathe deeply for days."", ""selected"": ""Believe me when I say that Mr. Mackenzie harbors a particular fondness for women of strong character. He will readily extend his help to you without reservation, and he is acquainted with many reputable individuals located a considerable distance from London. I implore you. For the sake of my mental well-being. Agreed. A massive burden appeared to be released from her, and she inhaled deliberately, as though she had been unable to take a full breath for an extended period."", ""sps"": 0.8768683671951294, ""wordsim"": 0.13767232579113767, ""final_score"": 0.7391960414039918}]"
booktection,booktection_11230_A.txt,non_member,0,291,410,1,0.7426291704177856,0.1917079344948717,0.550921235922914,3.998016834259033,3,0,537,282,"I want to, though. I want to explain to him that . . . That what? Really, what? He must have put together that what Im doing with Greg is similar to what I did with Austin. And if he hasnt . . . didnt I decide two days ago that I dont care what he thinks of me? That hes a lost cause anyway?","However, I truly desire to. I wish to clarify for him that... Clarify what, exactly? What is there, truly? He has most likely realized that my current actions involving Greg bear a resemblance to what I previously did with Austin. And if he hasn't discerned that already... didn't I come to the conclusion just two days prior that his opinion of me holds no importance? That he is beyond redemption regardless?","[{""type"": ""narrative"", ""original"": ""I want to, though. I want to explain to him that . . . That what? Really, what? He must have put together that what Im doing with Greg is similar to what I did with Austin. And if he hasnt . . . didnt I decide two days ago that I dont care what he thinks of me? That hes a lost cause anyway?"", ""selected"": ""However, I truly desire to. I wish to clarify for him that... Clarify what, exactly? What is there, truly? He has most likely realized that my current actions involving Greg bear a resemblance to what I previously did with Austin. And if he hasn't discerned that already... didn't I come to the conclusion just two days prior that his opinion of me holds no importance? That he is beyond redemption regardless?"", ""sps"": 0.7426291704177856, ""wordsim"": 0.1917079344948717, ""final_score"": 0.550921235922914}]"
booktection,booktection_00149_A.txt,member,1,356,484,1,0.339798241853714,0.23899642290446887,0.10080181894924511,3.479726791381836,3,0,591,315,"They belong to whoever rubs the lamp or the ring, and they've got to do whatever he says. If he tells them to build a palace forty miles long out of di'monds, and fill it full of chewing-gum, or whatever you want, and fetch an emperor's daughter from China for you to marry, they've got to do it -- and they've got to do it before sun-up next morning, too.","These entities are obligated to serve anyone who activates the lamp or the ring, and they are compelled to execute any command given. Should the individual instruct them to construct a forty-mile-long palace from diamonds, and to furnish it with chewing gum or any other desired items, and furthermore, to transport an emperor's daughter from China for matrimony, they are bound to fulfill these requests. Moreover, these tasks must be completed before the dawn of the subsequent day.","[{""type"": ""narrative"", ""original"": ""They belong to whoever rubs the lamp or the ring, and they've got to do whatever he says. If he tells them to build a palace forty miles long out of di'monds, and fill it full of chewing-gum, or whatever you want, and fetch an emperor's daughter from China for you to marry, they've got to do it -- and they've got to do it before sun-up next morning, too."", ""selected"": ""These entities are obligated to serve anyone who activates the lamp or the ring, and they are compelled to execute any command given. Should the individual instruct them to construct a forty-mile-long palace from diamonds, and to furnish it with chewing gum or any other desired items, and furthermore, to transport an emperor's daughter from China for matrimony, they are bound to fulfill these requests. Moreover, these tasks must be completed before the dawn of the subsequent day."", ""sps"": 0.339798241853714, ""wordsim"": 0.23899642290446887, ""final_score"": 0.10080181894924511}]"
booktection,booktection_06634_A.txt,member,1,601,713,1,0.8739749789237976,0.19981119607287834,0.6741637828509193,4.647624254226685,3,0,717,455,"The door closed, leaving me in the shadows. I stayed there a few moments and then dragged myself down the stairs. The rain was still pouring down, relentlessly. I walked off down the street. When I reached the corner, I stopped and turned around for a moment. I looked up at the Aguilars' apartment. I could see the silhouette of my old friend Tomas outlined against his bedroom window. He was staring at me, motionless. I waved at him but he didn't return the greeting. A few seconds later, he moved away to the back of the room. I waited almost five minutes, hoping he would reappear, but he didn't.","As the door shut, I was enveloped in darkness. I lingered there briefly before slowly making my way down the staircase. Outside, the rain continued to fall without ceasing. I proceeded along the street. Upon reaching the intersection, I paused and glanced back for a moment. My gaze drifted upwards towards the Aguilars' residence. There, silhouetted against his bedroom window, was the recognizable outline of my long-time companion, Tomas. He was observing me, completely still. I raised my hand in a wave, but he did not reciprocate the gesture. A short while later, he retreated further into the room. I remained there for nearly five minutes, holding onto the hope that he would emerge again, but he did not.","[{""type"": ""narrative"", ""original"": ""The door closed, leaving me in the shadows. I stayed there a few moments and then dragged myself down the stairs. The rain was still pouring down, relentlessly. I walked off down the street. When I reached the corner, I stopped and turned around for a moment. I looked up at the Aguilars' apartment. I could see the silhouette of my old friend Tomas outlined against his bedroom window. He was staring at me, motionless. I waved at him but he didn't return the greeting. A few seconds later, he moved away to the back of the room. I waited almost five minutes, hoping he would reappear, but he didn't."", ""selected"": ""As the door shut, I was enveloped in darkness. I lingered there briefly before slowly making my way down the staircase. Outside, the rain continued to fall without ceasing. I proceeded along the street. Upon reaching the intersection, I paused and glanced back for a moment. My gaze drifted upwards towards the Aguilars' residence. There, silhouetted against his bedroom window, was the recognizable outline of my long-time companion, Tomas. He was observing me, completely still. I raised my hand in a wave, but he did not reciprocate the gesture. A short while later, he retreated further into the room. I remained there for nearly five minutes, holding onto the hope that he would emerge again, but he did not."", ""sps"": 0.8739749789237976, ""wordsim"": 0.19981119607287834, ""final_score"": 0.6741637828509193}]"
booktection,booktection_13068_A.txt,non_member,0,645,759,1,0.9929907917976379,0.20058228868906922,0.7924085031085687,4.742769718170166,3,0,759,520,"She went to the garbage can, tipped open the lid, and stopped. Pupkin was gone. Hey! Mark said behind her. Louise jumped. She turned and saw him staring at her through the open garage door. pupkin isnt there, hes escaped, hell be so angry She dropped the Squirrel Nativity into the can and slammed the lid shut. Hey is for horses, she said, a favorite saying of their moms. I know what youre doing. He smiled. You think Im going to freak out over how long this is taking and cut you in on the sale. She locked her face into its blankest expression and asked in an innocent voice, Youre planning on selling? Homeownership is for suckers, he said.","She approached the refuse bin, flipped open its cover, and then paused. Pupkin had vanished. ""Hey!"" Mark exclaimed from behind her. Louise flinched. She spun around and observed him gazing at her through the unlatched garage entrance. ""Pupkin isn't here, he's gotten away, he's going to be so furious."" She released the Squirrel Nativity into the container and forcefully shut the lid. ""Hey is for horses,"" she stated, a beloved idiom of their mother's. ""I'm aware of your intentions."" He grinned. ""You believe I'm going to panic about the time this is consuming and offer you a share of the profits."" She adopted her most expressionless facade and inquired with an unassuming tone, ""Are you intending to sell?"" ""Property ownership is for fools,"" he declared.","[{""type"": ""narrative"", ""original"": ""She went to the garbage can, tipped open the lid, and stopped. Pupkin was gone. Hey! Mark said behind her. Louise jumped. She turned and saw him staring at her through the open garage door. pupkin isnt there, hes escaped, hell be so angry She dropped the Squirrel Nativity into the can and slammed the lid shut. Hey is for horses, she said, a favorite saying of their moms. I know what youre doing. He smiled. You think Im going to freak out over how long this is taking and cut you in on the sale. She locked her face into its blankest expression and asked in an innocent voice, Youre planning on selling? Homeownership is for suckers, he said."", ""selected"": ""She approached the refuse bin, flipped open its cover, and then paused. Pupkin had vanished. \""Hey!\"" Mark exclaimed from behind her. Louise flinched. She spun around and observed him gazing at her through the unlatched garage entrance. \""Pupkin isn't here, he's gotten away, he's going to be so furious.\"" She released the Squirrel Nativity into the container and forcefully shut the lid. \""Hey is for horses,\"" she stated, a beloved idiom of their mother's. \""I'm aware of your intentions.\"" He grinned. \""You believe I'm going to panic about the time this is consuming and offer you a share of the profits.\"" She adopted her most expressionless facade and inquired with an unassuming tone, \""Are you intending to sell?\"" \""Property ownership is for fools,\"" he declared."", ""sps"": 0.9929907917976379, ""wordsim"": 0.20058228868906922, ""final_score"": 0.7924085031085687}]"
