dataset,file_name,membership,label,original_length,paraphrase_length,avg_sps,avg_wordsim,avg_final_score,elapsed_seconds,original,paraphrase,segments_json
wikimia,WikiMIA_WikiMIA_length128_00142.txt,member,1,815,544,0.7736418843269348,0.5222768638631209,0.2513650204638139,0.7583096027374268,"Belarus participated in the Eurovision Song Contest 2014 with the song ""Cheesecake"" written by Yuriy Vashchuk and Dmitry Novik. The song was performed by Teo, which is the artistic name of singer Yuriy Vashchuk. The Belarusian entry for the 2014 contest in Copenhagen, Denmark was selected through a national final organised by the Belarusian broadcaster National State Television and Radio Company of the Republic of Belarus (BTRC). The national final consisted of fourteen competing acts participating in a televised production where ""Cheesecake"" performed by Teo was selected as the winner following the combination of votes from a jury panel and public televoting. Belarus was drawn to compete in the second semi-final of the Eurovision Song Contest which took place on 8 May 2014. Performing during the show in","The Eurovision Song Contest of 2014 saw Belarus enter the competition with the song ""Cheesecake"" written by Yuriy Vashchuk and Dmitry Novik. The song was performed by Teo, who is the artistic name of singer Yuriy Vashchuk. The Belarusian entry for the 2014 contest in Copenhagen, Denmark was chosen through a national final organised by the Belarusian broadcaster National State Television and Radio Company of the Republic of Belarus (BTRC). The national final featured fourteen competing acts in a show that included Teo's ""Cheesecakecakecake","[{""type"": ""narrative"", ""original"": ""Belarus participated in the Eurovision Song Contest 2014 with the song \""Cheesecake\"" written by Yuriy Vashchuk and Dmitry Novik. The song was performed by Teo, which is the artistic name of singer Yuriy Vashchuk. The Belarusian entry for the 2014 contest in Copenhagen, Denmark was selected through a national final organised by the Belarusian broadcaster National State Television and Radio Company of the Republic of Belarus (BTRC). The national final consisted of fourteen competing acts participating in a televised production where \""Cheesecake\"" performed by Teo was selected as the winner following the combination of votes from a jury panel and public televoting. Belarus was drawn to compete in the second semi-final of the Eurovision Song Contest which took place on 8 May 2014. Performing during the show in"", ""selected"": ""The Eurovision Song Contest of 2014 saw Belarus enter the competition with the song \""Cheesecake\"" written by Yuriy Vashchuk and Dmitry Novik. The song was performed by Teo, who is the artistic name of singer Yuriy Vashchuk. The Belarusian entry for the 2014 contest in Copenhagen, Denmark was chosen through a national final organised by the Belarusian broadcaster National State Television and Radio Company of the Republic of Belarus (BTRC). The national final featured fourteen competing acts in a show that included Teo's \""Cheesecakecakecake"", ""sps"": 0.7736418843269348, ""wordsim"": 0.5222768638631209, ""final_score"": 0.2513650204638139}]"
wikimia,WikiMIA_WikiMIA_length128_00006.txt,non_member,0,798,551,0.9924424290657043,0.5012592925249428,0.4911831365407615,0.8423354625701904,"The 16th Houston Film Critics Society Awards were announced on February 18, 2023, at the Midtown Arts & Theater Center Houston (MATCH) in Texas. The nominations were announced on January 10, 2023, with The Banshees of Inisherin and Everything Everywhere All at Once leading the nominations with nine each. Both films won the most awards with three each, with Everything Everywhere All at Once winning Best Picture. The nominees for the Texas Independent Film Award were announced on December 7, 2022.Hosted by local film critics and film industry notables, the event featured live, abridged performances of the five Best Original Song nominees, which went to ""Naatu Naatu"" from RRR, and the awarding of the Texas Independent Film Award. ""As the industry continues to debate how we should experience","At the Midtown Arts & Theater Center Houston (MATCH) in Texas, the 16th Houston Film Critics Society Awards were held on February 18, 2023. The announcement was made on January 10, 2023, and The Banshees of Inisherin and Everything Everywhere All At Once were nominated with nine each. They won the most awards with three each, while Everything Everywhere All At Once won the Best Picture award. The Texas Independent Film Award was announced on December 7, 2022, when the five Best Original Song nominees were presented by the featured nominated by R","[{""type"": ""narrative"", ""original"": ""The 16th Houston Film Critics Society Awards were announced on February 18, 2023, at the Midtown Arts & Theater Center Houston (MATCH) in Texas. The nominations were announced on January 10, 2023, with The Banshees of Inisherin and Everything Everywhere All at Once leading the nominations with nine each. Both films won the most awards with three each, with Everything Everywhere All at Once winning Best Picture. The nominees for the Texas Independent Film Award were announced on December 7, 2022.Hosted by local film critics and film industry notables, the event featured live, abridged performances of the five Best Original Song nominees, which went to \""Naatu Naatu\"" from RRR, and the awarding of the Texas Independent Film Award. \""As the industry continues to debate how we should experience"", ""selected"": ""At the Midtown Arts & Theater Center Houston (MATCH) in Texas, the 16th Houston Film Critics Society Awards were held on February 18, 2023. The announcement was made on January 10, 2023, and The Banshees of Inisherin and Everything Everywhere All At Once were nominated with nine each. They won the most awards with three each, while Everything Everywhere All At Once won the Best Picture award. The Texas Independent Film Award was announced on December 7, 2022, when the five Best Original Song nominees were presented by the featured nominated by R"", ""sps"": 0.9924424290657043, ""wordsim"": 0.5012592925249428, ""final_score"": 0.4911831365407615}]"
wikimia,WikiMIA_WikiMIA_length128_00097.txt,non_member,0,768,592,0.9338346719741821,0.5605474099906432,0.3732872619835389,0.7221856117248535,"The 16th Asian Film Awards was held on March 12, 2023 at Hong Kong Jockey Club Auditorium in Hong Kong Palace Museum. The nominations were announced on January 6, 2023. At the 16th edition of the awards ceremony, 30 films from 22 regions and countries were shortlisted for 81 nominations. South Korean film Decision to Leave received 10 nominations most for any film whereas Drive My Car with eight nominations was second.Lin Min Chen, a Malaysian Chinese singer, actor and model was appointed as Youth Ambassador of the film awards.The award ceremony hosted by Grace Chan and Sammy Leung was held on 12 March 2023, where international actors and celebrities from Hong Kong walked the red carpet. Hiroshi Abe, Japanese model and actor, was presented with Excellence in","On March 12, 2023, the 16th Asian Film Awards were held at Hong Kong Jockey Club Auditorium in Hong Kong Palace Museum, where the announcement of the nominations was made on January 6, 2023. The awards ceremony featured 30 films from 22 regions and countries, which received 81 nominations. South Korean film Decision to Leave received the most nominations, while Drive My Car received eight nominations, and Li Min Chen, a Malaysian Chinese singer, actor, and model, was appointed as Youth Ambassador of the film awards. On 12 March 2023, international actors and celebrities from Hong Kong.","[{""type"": ""narrative"", ""original"": ""The 16th Asian Film Awards was held on March 12, 2023 at Hong Kong Jockey Club Auditorium in Hong Kong Palace Museum. The nominations were announced on January 6, 2023. At the 16th edition of the awards ceremony, 30 films from 22 regions and countries were shortlisted for 81 nominations. South Korean film Decision to Leave received 10 nominations most for any film whereas Drive My Car with eight nominations was second.Lin Min Chen, a Malaysian Chinese singer, actor and model was appointed as Youth Ambassador of the film awards.The award ceremony hosted by Grace Chan and Sammy Leung was held on 12 March 2023, where international actors and celebrities from Hong Kong walked the red carpet. Hiroshi Abe, Japanese model and actor, was presented with Excellence in"", ""selected"": ""On March 12, 2023, the 16th Asian Film Awards were held at Hong Kong Jockey Club Auditorium in Hong Kong Palace Museum, where the announcement of the nominations was made on January 6, 2023. The awards ceremony featured 30 films from 22 regions and countries, which received 81 nominations. South Korean film Decision to Leave received the most nominations, while Drive My Car received eight nominations, and Li Min Chen, a Malaysian Chinese singer, actor, and model, was appointed as Youth Ambassador of the film awards. On 12 March 2023, international actors and celebrities from Hong Kong."", ""sps"": 0.9338346719741821, ""wordsim"": 0.5605474099906432, ""final_score"": 0.3732872619835389}]"
wikimia,WikiMIA_WikiMIA_length128_00060.txt,member,1,883,372,0.9438869953155518,0.2640867555803525,0.6798002397351992,0.7562952041625977,"Euromaidan (; Ukrainian: Євромайдан, romanized: Yevromaidan, lit. 'Euro Square', IPA: [jeu̯romɐjˈdɑn]), or the Maidan Uprising, was a wave of demonstrations and civil unrest in Ukraine, which began on 21 November 2013 with large protests in Maidan Nezalezhnosti (Independence Square) in Kyiv. The protests were sparked by President Viktor Yanukovych's sudden decision not to sign the European Union–Ukraine Association Agreement, instead choosing closer ties to Russia and the Eurasian Economic Union. Ukraine's parliament had overwhelmingly approved of finalizing the Agreement with the EU, but Russia had put pressure on Ukraine to reject it. The scope of the protests widened, with calls for the resignation of Yanukovych and the Azarov government. Protesters opposed what they saw as widespread government corruption, abuse of power, human rights violations, and the influence of","The Maidan Uprising, also known as Euromaidan, was a series of demonstrations and civil unrest that began in Maidan Nezalezhnosti (Independence Square) in Kiev on 21 November 2013. The uprising was triggered by President Viktor Yanukovych's decision to opt for closer ties with Russia and the Eurasian Economic Union, rather than signing the European Union-EU Association.","[{""type"": ""narrative"", ""original"": ""Euromaidan (; Ukrainian: \u0404\u0432\u0440\u043e\u043c\u0430\u0439\u0434\u0430\u043d, romanized: Yevromaidan, lit. 'Euro Square', IPA: [jeu\u032from\u0250j\u02c8d\u0251n]), or the Maidan Uprising, was a wave of demonstrations and civil unrest in Ukraine, which began on 21 November 2013 with large protests in Maidan Nezalezhnosti (Independence Square) in Kyiv. The protests were sparked by President Viktor Yanukovych's sudden decision not to sign the European Union\u2013Ukraine Association Agreement, instead choosing closer ties to Russia and the Eurasian Economic Union. Ukraine's parliament had overwhelmingly approved of finalizing the Agreement with the EU, but Russia had put pressure on Ukraine to reject it. The scope of the protests widened, with calls for the resignation of Yanukovych and the Azarov government. Protesters opposed what they saw as widespread government corruption, abuse of power, human rights violations, and the influence of"", ""selected"": ""The Maidan Uprising, also known as Euromaidan, was a series of demonstrations and civil unrest that began in Maidan Nezalezhnosti (Independence Square) in Kiev on 21 November 2013. The uprising was triggered by President Viktor Yanukovych's decision to opt for closer ties with Russia and the Eurasian Economic Union, rather than signing the European Union-EU Association."", ""sps"": 0.9438869953155518, ""wordsim"": 0.2640867555803525, ""final_score"": 0.6798002397351992}]"
wikimia,WikiMIA_WikiMIA_length128_00112.txt,non_member,0,773,316,0.5652090311050415,0.416500201940815,0.1487088291642265,0.6971423625946045,"The 16th Congress of the Popular Front for the Liberation of Saguia El Hamra and Río de Oro (Arabic: المؤتمر السادس عشر للجبهة الشعبية لتحرير الساقية الحمراء ووادي الذهب, Spanish: XVI Congreso del Frente Popular para la Liberación de Saguia El Hamra y Río de Oro) was held in the Dajla refugee camp in Tindouf, Algeria between 13 and 22 January 2023 to renovate the governing bodies of the POLISARIO Front and establish the movement's main lines of action and strategy for the next leadership term. The Congress was also used to elect a new General-Secretary for the POLISARIO Front, which would automatically become the President of the Sahrawi Arab Democratic Republic. For the first time ever, the candidate for general-secretary was not agreed upon before the Congress.","The 16th Congress of the Popular Front for the Liberation of Saguia El Hamra and Ro de Oro was held in the Dajla refugee camp in Tindouf, Algeria from 13 to 22 January 2023 to renovate the POLISARIO Front's governing bodies and establish the movement's main lines of action and strategy for the next leadership term.","[{""type"": ""narrative"", ""original"": ""The 16th Congress of the Popular Front for the Liberation of Saguia El Hamra and R\u00edo de Oro (Arabic: \u0627\u0644\u0645\u0624\u062a\u0645\u0631 \u0627\u0644\u0633\u0627\u062f\u0633 \u0639\u0634\u0631 \u0644\u0644\u062c\u0628\u0647\u0629 \u0627\u0644\u0634\u0639\u0628\u064a\u0629 \u0644\u062a\u062d\u0631\u064a\u0631 \u0627\u0644\u0633\u0627\u0642\u064a\u0629 \u0627\u0644\u062d\u0645\u0631\u0627\u0621 \u0648\u0648\u0627\u062f\u064a \u0627\u0644\u0630\u0647\u0628, Spanish: XVI Congreso del Frente Popular para la Liberaci\u00f3n de Saguia El Hamra y R\u00edo de Oro) was held in the Dajla refugee camp in Tindouf, Algeria between 13 and 22 January 2023 to renovate the governing bodies of the POLISARIO Front and establish the movement's main lines of action and strategy for the next leadership term. The Congress was also used to elect a new General-Secretary for the POLISARIO Front, which would automatically become the President of the Sahrawi Arab Democratic Republic. For the first time ever, the candidate for general-secretary was not agreed upon before the Congress."", ""selected"": ""The 16th Congress of the Popular Front for the Liberation of Saguia El Hamra and Ro de Oro was held in the Dajla refugee camp in Tindouf, Algeria from 13 to 22 January 2023 to renovate the POLISARIO Front's governing bodies and establish the movement's main lines of action and strategy for the next leadership term."", ""sps"": 0.5652090311050415, ""wordsim"": 0.416500201940815, ""final_score"": 0.1487088291642265}]"
wikimia,WikiMIA_WikiMIA_length128_00181.txt,non_member,0,834,535,0.9397076964378357,0.6051297155353783,0.3345779809024574,0.6729447841644287,"General elections were held in Antigua and Barbuda on 18 January 2023 to elect members of the House of Representatives. The Labour Party (ABLP) has held an absolute majority of 15 seats in the House of Representatives after the 2018 general election, with Gaston Browne remaining as prime minister. Browne initiated a constitutional referendum after the 2018 election, which was rejected by voters, and following the death of Elizabeth II in 2022, he announced his intention to organise a referendum for the transition of Antigua and Barbuda to a republican system. Besides ABLP, the United Progressive Party (UPP), Democratic National Alliance, Barbuda People's Movement (BPM), and three independent politicians filed candidacies for the 2023 general election. During the election campaign, UPP proposed to raise the minimum wage and","Antigua and Barbuda held general elections on 18 January 2023 to elect members to the House of Representatives. The Labour Party (ABLP) has a majority of 15 seats in the House of Representatives after the 2018 general election, with Gaston Browne remaining as prime minister. Browne initiated a constitutional referendum after the 2018 election, which was rejected by voters, and following the death of Elizabeth II in 2022, he announced his intention to organize a referendum for the transition of Antigua and Barbuda to a republican.","[{""type"": ""narrative"", ""original"": ""General elections were held in Antigua and Barbuda on 18 January 2023 to elect members of the House of Representatives. The Labour Party (ABLP) has held an absolute majority of 15 seats in the House of Representatives after the 2018 general election, with Gaston Browne remaining as prime minister. Browne initiated a constitutional referendum after the 2018 election, which was rejected by voters, and following the death of Elizabeth II in 2022, he announced his intention to organise a referendum for the transition of Antigua and Barbuda to a republican system. Besides ABLP, the United Progressive Party (UPP), Democratic National Alliance, Barbuda People's Movement (BPM), and three independent politicians filed candidacies for the 2023 general election. During the election campaign, UPP proposed to raise the minimum wage and"", ""selected"": ""Antigua and Barbuda held general elections on 18 January 2023 to elect members to the House of Representatives. The Labour Party (ABLP) has a majority of 15 seats in the House of Representatives after the 2018 general election, with Gaston Browne remaining as prime minister. Browne initiated a constitutional referendum after the 2018 election, which was rejected by voters, and following the death of Elizabeth II in 2022, he announced his intention to organize a referendum for the transition of Antigua and Barbuda to a republican."", ""sps"": 0.9397076964378357, ""wordsim"": 0.6051297155353783, ""final_score"": 0.3345779809024574}]"
wikimia,WikiMIA_WikiMIA_length128_00197.txt,non_member,0,799,454,0.9911186695098877,0.4909173429456876,0.5002013265642,0.7239413261413574,"The 76th British Academy Film Awards, more commonly known as the BAFTAs, were held on 19 February 2023, honouring the best national and foreign films of 2022, at the Royal Festival Hall within London's Southbank Centre. Presented by the British Academy of Film and Television Arts, accolades were handed out for the best feature-length film and documentaries of any nationality that were screened at British cinemas in 2022. The nominations were announced on 19 January 2023 via a global livestream, hosted by actors Hayley Atwell and Toheeb Jimoh, from the arts charity's newly redeveloped HQ at 195 Piccadilly, London. The EE Rising Star Award nominees, which is the only category voted for by the British public, were announced on 17 January 2023.The German-language epic anti-war drama All Quiet","The BAFTAs, or the 76th British Academy Film Awards, were held on 19 February 2023 at the Royal Festival Hall in London's Southbank Centre, to celebrate the best national and foreign films of 2022. The award was presented by the British Academy of Film and Television Arts. The nominations were announced on 19 January 2023 via a global livestream, hosted by Hayley Atwell and Toheeb Jimoh, from the arts charity's newly redeveloped HQ at 195 Piccadilly.","[{""type"": ""narrative"", ""original"": ""The 76th British Academy Film Awards, more commonly known as the BAFTAs, were held on 19 February 2023, honouring the best national and foreign films of 2022, at the Royal Festival Hall within London's Southbank Centre. Presented by the British Academy of Film and Television Arts, accolades were handed out for the best feature-length film and documentaries of any nationality that were screened at British cinemas in 2022. The nominations were announced on 19 January 2023 via a global livestream, hosted by actors Hayley Atwell and Toheeb Jimoh, from the arts charity's newly redeveloped HQ at 195 Piccadilly, London. The EE Rising Star Award nominees, which is the only category voted for by the British public, were announced on 17 January 2023.The German-language epic anti-war drama All Quiet"", ""selected"": ""The BAFTAs, or the 76th British Academy Film Awards, were held on 19 February 2023 at the Royal Festival Hall in London's Southbank Centre, to celebrate the best national and foreign films of 2022. The award was presented by the British Academy of Film and Television Arts. The nominations were announced on 19 January 2023 via a global livestream, hosted by Hayley Atwell and Toheeb Jimoh, from the arts charity's newly redeveloped HQ at 195 Piccadilly."", ""sps"": 0.9911186695098877, ""wordsim"": 0.4909173429456876, ""final_score"": 0.5002013265642}]"
wikimia,WikiMIA_WikiMIA_length128_00184.txt,member,1,774,280,0.22109879553318024,0.23155663408605776,-0.010457838552877519,0.4696516990661621,"Opération Chammal is a French military operation in Iraq and Syria launched to help curtail the expansion of the Islamic State of Iraq and the Levant and to support the Iraqi Army. Its name comes from the Shamal (Chammal in French), a northwesterly wind that blows over Iraq and the Persian Gulf states.Airstrikes over Iraq started 19 September 2014 and airstrikes over Syria started by the end of September 2015. The French operation was at first limited to airstrikes and French president François Hollande had stated that no ground troops would be deployed in the conflict. Additionally, the French frigate Jean Bart joined the United States Navy's Commander Task Force 50 (CTF 50) as an escort.On 14 November 2015, ISIS claimed that the terrorist attacks that took place","The Islamic State of Iraq and the Levant launched a military operation in Syria, known as Opération Chammal, to counter the group. This operation was launched to provide support to the Iraqi Army and counter the northwesterly wind that blows over Iraq and the Persian Gulf states.","[{""type"": ""narrative"", ""original"": ""Op\u00e9ration Chammal is a French military operation in Iraq and Syria launched to help curtail the expansion of the Islamic State of Iraq and the Levant and to support the Iraqi Army. Its name comes from the Shamal (Chammal in French), a northwesterly wind that blows over Iraq and the Persian Gulf states.Airstrikes over Iraq started 19 September 2014 and airstrikes over Syria started by the end of September 2015. The French operation was at first limited to airstrikes and French president Fran\u00e7ois Hollande had stated that no ground troops would be deployed in the conflict. Additionally, the French frigate Jean Bart joined the United States Navy's Commander Task Force 50 (CTF 50) as an escort.On 14 November 2015, ISIS claimed that the terrorist attacks that took place"", ""selected"": ""The Islamic State of Iraq and the Levant launched a military operation in Syria, known as Op\u00e9ration Chammal, to counter the group. This operation was launched to provide support to the Iraqi Army and counter the northwesterly wind that blows over Iraq and the Persian Gulf states."", ""sps"": 0.22109879553318024, ""wordsim"": 0.23155663408605776, ""final_score"": -0.010457838552877519}]"
wikimia,WikiMIA_WikiMIA_length128_00009.txt,non_member,0,847,556,0.9069394469261169,0.4406049827924056,0.4663344641337113,0.799675703048706,"The 28th Critics' Choice Awards were presented on January 15, 2023, at the Fairmont Century Plaza Hotel in Los Angeles, California, honoring the finest achievements of filmmaking and television programming in 2022. The ceremony was broadcast on The CW and hosted by Chelsea Handler, taking over the reins from Taye Diggs who had hosted the show consecutively in the previous four years.Like in the previous two years, film and television nominations were announced separately. The television nominations were announced on December 6, 2022. The film nominations were announced on December 14, 2022.Everything Everywhere All at Once led the film nominations with 14—a record shared with The Shape of Water (2017), The Favourite (2018), and The Irishman (2019)—followed by The Fabelmans with 11. ABC's first-year mockumentary comedy Abbott Elementary","On January 15, 2023, the 28th Critics' Choice Awards were held at the Fairmont Century Plaza Hotel in Los Angeles, California, to celebrate the greatest achievements in film and television programming in 2022. Chelsea Handler, who took over from Taye Diggs who had hosted the show for four consecutive years, hosted the ceremony, and just like in the previous two years, the film and television nominations were announced separately. Television nominations were announced on December 6, 2022, while the film nominations were announced on December 14, 2022.","[{""type"": ""narrative"", ""original"": ""The 28th Critics' Choice Awards were presented on January 15, 2023, at the Fairmont Century Plaza Hotel in Los Angeles, California, honoring the finest achievements of filmmaking and television programming in 2022. The ceremony was broadcast on The CW and hosted by Chelsea Handler, taking over the reins from Taye Diggs who had hosted the show consecutively in the previous four years.Like in the previous two years, film and television nominations were announced separately. The television nominations were announced on December 6, 2022. The film nominations were announced on December 14, 2022.Everything Everywhere All at Once led the film nominations with 14\u2014a record shared with The Shape of Water (2017), The Favourite (2018), and The Irishman (2019)\u2014followed by The Fabelmans with 11. ABC's first-year mockumentary comedy Abbott Elementary"", ""selected"": ""On January 15, 2023, the 28th Critics' Choice Awards were held at the Fairmont Century Plaza Hotel in Los Angeles, California, to celebrate the greatest achievements in film and television programming in 2022. Chelsea Handler, who took over from Taye Diggs who had hosted the show for four consecutive years, hosted the ceremony, and just like in the previous two years, the film and television nominations were announced separately. Television nominations were announced on December 6, 2022, while the film nominations were announced on December 14, 2022."", ""sps"": 0.9069394469261169, ""wordsim"": 0.4406049827924056, ""final_score"": 0.4663344641337113}]"
wikimia,WikiMIA_WikiMIA_length128_00104.txt,member,1,734,456,0.7149555683135986,0.40379979570990804,0.3111557726036906,0.6797599792480469,"The 2014 Toronto Argonauts season was their 57th season in the Canadian Football League and their 142nd season overall. The Argonauts finished in third place in the East Division but missed out on a playoff spot due to the crossover rule. The 9–9 BC Lions, fourth place in the West Division, had a better record and therefore eliminated the Argos from the playoffs. Entering the final game of the season at 7–10 against the Ottawa Redblacks, the Argos needed to win to keep their playoff hopes alive, which they did. They also needed Hamilton to lose to Montreal for the Argos to finish second and make the playoffs ahead of the crossover team, the BC Lions. However, the Ti-Cats won that game, eliminating the Argos from the playoffs","In 2014, the Toronto Argonauts participated in the Canadian Football League for the 57th time, marking their 142nd season. The team finished in third place in the East Division, but lost a playoff spot due to the crossover rule. The BC Lions, who had a better record, eliminated the Argos from the playoffs, and they still needed to win games. Hamilton was defeated by the Hamilton Tigers in the final game of the season, leaving the Argos in second place.","[{""type"": ""narrative"", ""original"": ""The 2014 Toronto Argonauts season was their 57th season in the Canadian Football League and their 142nd season overall. The Argonauts finished in third place in the East Division but missed out on a playoff spot due to the crossover rule. The 9\u20139 BC Lions, fourth place in the West Division, had a better record and therefore eliminated the Argos from the playoffs. Entering the final game of the season at 7\u201310 against the Ottawa Redblacks, the Argos needed to win to keep their playoff hopes alive, which they did. They also needed Hamilton to lose to Montreal for the Argos to finish second and make the playoffs ahead of the crossover team, the BC Lions. However, the Ti-Cats won that game, eliminating the Argos from the playoffs"", ""selected"": ""In 2014, the Toronto Argonauts participated in the Canadian Football League for the 57th time, marking their 142nd season. The team finished in third place in the East Division, but lost a playoff spot due to the crossover rule. The BC Lions, who had a better record, eliminated the Argos from the playoffs, and they still needed to win games. Hamilton was defeated by the Hamilton Tigers in the final game of the season, leaving the Argos in second place."", ""sps"": 0.7149555683135986, ""wordsim"": 0.40379979570990804, ""final_score"": 0.3111557726036906}]"
