sample_id,book_id,label,position,prefix,target_word,word_score,n_samples,generated_words
BT_0000,1984_-_George_Orwell,1,1,Since,he,0.7240560054779053,3,"['then', 'then', 'then']"
BT_0000,1984_-_George_Orwell,1,2,Since he,was,1.0,3,"['was', 'was', 'was']"
BT_0000,1984_-_George_Orwell,1,3,Since he was,arrested,0.7169160842895508,3,"['a', 'a', 'a']"
BT_0000,1984_-_George_Orwell,1,4,Since he was arrested,he,0.6850873231887817,3,"['in', 'in', 'in']"
BT_0000,1984_-_George_Orwell,1,5,Since he was arrested he,had,0.8648369908332825,3,"['has', 'has', 'has']"
BT_0000,1984_-_George_Orwell,1,6,Since he was arrested he had,not,1.0,3,"['not', 'not', 'not']"
BT_0000,1984_-_George_Orwell,1,7,Since he was arrested he had not,been,0.6992583870887756,3,"['seen', 'seen', 'seen']"
BT_0000,1984_-_George_Orwell,1,8,Since he was arrested he had not been,fed.,0.6329063773155212,3,"['allowed', 'allowed', 'allowed']"
BT_0000,1984_-_George_Orwell,1,9,Since he was arrested he had not been fed.,He,0.6398689150810242,3,"['Properly', 'Properly', 'Properly']"
BT_0000,1984_-_George_Orwell,1,10,Since he was arrested he had not been fed. He,sat,0.6372925043106079,3,"['was', 'was', 'was']"
BT_0000,1984_-_George_Orwell,1,11,Since he was arrested he had not been fed. He sat,as,0.7019021511077881,3,"['in', 'in', 'in']"
BT_0000,1984_-_George_Orwell,1,12,Since he was arrested he had not been fed. He sat as,still,1.0,3,"['still', 'still', 'still']"
BT_0000,1984_-_George_Orwell,1,13,Since he was arrested he had not been fed. He sat as still,as,1.0,3,"['as', 'as', 'as']"
BT_0000,1984_-_George_Orwell,1,14,Since he was arrested he had not been fed. He sat as still as,he,0.6243336200714111,3,"['possible', 'possible', 'possible']"
BT_0000,1984_-_George_Orwell,1,15,Since he was arrested he had not been fed. He sat as still as he,could,0.9452558159828186,3,"['could,', 'could,', 'could,']"
BT_0000,1984_-_George_Orwell,1,16,Since he was arrested he had not been fed. He sat as still as he could,on,0.7120724320411682,3,"['trying', 'trying', 'trying']"
BT_0000,1984_-_George_Orwell,1,17,Since he was arrested he had not been fed. He sat as still as he could on,the,1.0,3,"['the', 'the', 'the']"
BT_0000,1984_-_George_Orwell,1,18,Since he was arrested he had not been fed. He sat as still as he could on the,narrow,0.6336169242858887,3,"['cold', 'cold', 'cold']"
BT_0000,1984_-_George_Orwell,1,19,Since he was arrested he had not been fed. He sat as still as he could on the narrow,"bench,",0.9746565818786621,3,"['bench', 'bench', 'bench']"
